"retailer","year","new_store","total_store","new_area","total_area","retailer_code","hex","revenue_2022","revenue_2023","mean_revenue","cost_index"
"Tamworth Co-operative Society",2015,0,10,0,5600,NA,NA,NA,NA,NA,NA
"Tamworth Co-operative Society",2016,0,10,0,5600,NA,NA,NA,NA,NA,NA
"Tamworth Co-operative Society",2017,0,10,0,5600,NA,NA,NA,NA,NA,NA
"Tamworth Co-operative Society",2018,0,10,0,5600,NA,NA,NA,NA,NA,NA
"Tamworth Co-operative Society",2019,1,11,140,5740,NA,NA,NA,NA,NA,NA
"Tamworth Co-operative Society",2020,0,11,0,5740,NA,NA,NA,NA,NA,NA
"Tamworth Co-operative Society",2021,0,11,0,5740,NA,NA,NA,NA,NA,NA
"Tamworth Co-operative Society",2022,0,11,0,5740,NA,NA,NA,NA,NA,NA
"Tamworth Co-operative Society",2023,0,11,0,5740,NA,NA,NA,NA,NA,NA
"Tamworth Co-operative Society",2024,0,11,0,5740,NA,NA,NA,NA,NA,NA
"Aldi",2024,28,1043,25340,881720,"ALDI","#0000FFFF","15473348000","17887909000",16681,0.68022668
"Aldi",2014,498,498,419580,419580,"ALDI","#0000FFFF","15473348000","17887909000",16681,0.68022668
"Aldi",2022,44,982,36960,828660,"ALDI","#0000FFFF","15473348000","17887909000",16681,0.68022668
"Aldi",2023,33,1015,27720,856380,"ALDI","#0000FFFF","15473348000","17887909000",16681,0.68022668
"Aldi",2018,66,770,55440,650580,"ALDI","#0000FFFF","15473348000","17887909000",16681,0.68022668
"Aldi",2019,60,830,50400,700980,"ALDI","#0000FFFF","15473348000","17887909000",16681,0.68022668
"Aldi",2020,51,881,42840,743820,"ALDI","#0000FFFF","15473348000","17887909000",16681,0.68022668
"Aldi",2021,57,938,47880,791700,"ALDI","#0000FFFF","15473348000","17887909000",16681,0.68022668
"Aldi",2016,42,610,35280,513660,"ALDI","#0000FFFF","15473348000","17887909000",16681,0.68022668
"Aldi",2017,94,704,81480,595140,"ALDI","#0000FFFF","15473348000","17887909000",16681,0.68022668
"Aldi",2015,70,568,58800,478380,"ALDI","#0000FFFF","15473348000","17887909000",16681,0.68022668
"Whole Foods Market",2014,5,5,4760,4760,NA,NA,NA,NA,NA,NA
"Whole Foods Market",2015,0,5,0,4760,NA,NA,NA,NA,NA,NA
"Whole Foods Market",2016,0,5,0,4760,NA,NA,NA,NA,NA,NA
"Whole Foods Market",2019,0,5,0,4760,NA,NA,NA,NA,NA,NA
"Whole Foods Market",2020,0,5,0,4760,NA,NA,NA,NA,NA,NA
"Whole Foods Market",2021,0,5,0,4760,NA,NA,NA,NA,NA,NA
"Whole Foods Market",2022,0,5,0,4760,NA,NA,NA,NA,NA,NA
"Whole Foods Market",2023,0,5,0,4760,NA,NA,NA,NA,NA,NA
"Whole Foods Market",2024,0,5,0,4760,NA,NA,NA,NA,NA,NA
"Whole Foods Market",2018,0,5,0,4760,NA,NA,NA,NA,NA,NA
"Whole Foods Market",2017,0,5,0,4760,NA,NA,NA,NA,NA,NA
"Langdale Co-operative Society",2024,0,1,0,140,NA,NA,NA,NA,NA,NA
"Langdale Co-operative Society",2022,0,1,0,140,NA,NA,NA,NA,NA,NA
"Langdale Co-operative Society",2023,0,1,0,140,NA,NA,NA,NA,NA,NA
"Langdale Co-operative Society",2021,0,1,0,140,NA,NA,NA,NA,NA,NA
"Langdale Co-operative Society",2017,0,1,0,140,NA,NA,NA,NA,NA,NA
"Langdale Co-operative Society",2018,0,1,0,140,NA,NA,NA,NA,NA,NA
"Langdale Co-operative Society",2020,0,1,0,140,NA,NA,NA,NA,NA,NA
"Langdale Co-operative Society",2016,0,1,0,140,NA,NA,NA,NA,NA,NA
"Langdale Co-operative Society",2019,0,1,0,140,NA,NA,NA,NA,NA,NA
"Langdale Co-operative Society",2014,1,1,140,140,NA,NA,NA,NA,NA,NA
"Langdale Co-operative Society",2015,0,1,0,140,NA,NA,NA,NA,NA,NA
"Booths",2024,0,26,0,33180,NA,NA,NA,NA,NA,NA
"Booths",2014,22,22,26040,26040,NA,NA,NA,NA,NA,NA
"Booths",2015,4,26,7140,33180,NA,NA,NA,NA,NA,NA
"Booths",2016,0,26,0,33180,NA,NA,NA,NA,NA,NA
"Booths",2021,0,26,0,33180,NA,NA,NA,NA,NA,NA
"Booths",2020,0,26,0,33180,NA,NA,NA,NA,NA,NA
"Booths",2022,0,26,0,33180,NA,NA,NA,NA,NA,NA
"Booths",2023,0,26,0,33180,NA,NA,NA,NA,NA,NA
"Booths",2018,0,26,0,33180,NA,NA,NA,NA,NA,NA
"Booths",2017,0,26,0,33180,NA,NA,NA,NA,NA,NA
"Booths",2019,0,26,0,33180,NA,NA,NA,NA,NA,NA
"Lidl",2020,59,835,49560,717780,"LIDL","#B1CC71FF","7829310000","9300716000",8565,0.668511996
"Lidl",2018,55,715,47460,615720,"LIDL","#B1CC71FF","7829310000","9300716000",8565,0.668511996
"Lidl",2019,61,776,52500,668220,"LIDL","#B1CC71FF","7829310000","9300716000",8565,0.668511996
"Lidl",2024,24,1010,20160,866040,"LIDL","#B1CC71FF","7829310000","9300716000",8565,0.668511996
"Lidl",2021,65,900,54600,772380,"LIDL","#B1CC71FF","7829310000","9300716000",8565,0.668511996
"Lidl",2022,62,962,52080,824460,"LIDL","#B1CC71FF","7829310000","9300716000",8565,0.668511996
"Lidl",2023,24,986,21420,845880,"LIDL","#B1CC71FF","7829310000","9300716000",8565,0.668511996
"Lidl",2014,556,556,468300,468300,"LIDL","#B1CC71FF","7829310000","9300716000",8565,0.668511996
"Lidl",2015,24,580,20160,488460,"LIDL","#B1CC71FF","7829310000","9300716000",8565,0.668511996
"Lidl",2016,29,609,26880,515340,"LIDL","#B1CC71FF","7829310000","9300716000",8565,0.668511996
"Lidl",2017,51,660,52920,568260,"LIDL","#B1CC71FF","7829310000","9300716000",8565,0.668511996
"Dunnes Stores",2019,0,15,0,28980,NA,NA,NA,NA,NA,NA
"Dunnes Stores",2020,0,15,0,28980,NA,NA,NA,NA,NA,NA
"Dunnes Stores",2021,0,15,0,28980,NA,NA,NA,NA,NA,NA
"Dunnes Stores",2017,0,15,0,28980,NA,NA,NA,NA,NA,NA
"Dunnes Stores",2018,0,15,0,28980,NA,NA,NA,NA,NA,NA
"Dunnes Stores",2022,0,15,0,28980,NA,NA,NA,NA,NA,NA
"Dunnes Stores",2023,0,15,0,28980,NA,NA,NA,NA,NA,NA
"Dunnes Stores",2014,15,15,28980,28980,NA,NA,NA,NA,NA,NA
"Dunnes Stores",2015,0,15,0,28980,NA,NA,NA,NA,NA,NA
"Dunnes Stores",2016,0,15,0,28980,NA,NA,NA,NA,NA,NA
"Dunnes Stores",2024,0,15,0,28980,NA,NA,NA,NA,NA,NA
"Costco",2014,26,26,72800,72800,NA,NA,NA,NA,NA,NA
"Costco",2015,1,27,2800,75600,NA,NA,NA,NA,NA,NA
"Costco",2016,1,28,2800,78400,NA,NA,NA,NA,NA,NA
"Costco",2017,0,28,0,78400,NA,NA,NA,NA,NA,NA
"Costco",2018,0,28,0,78400,NA,NA,NA,NA,NA,NA
"Costco",2019,1,29,2800,81200,NA,NA,NA,NA,NA,NA
"Costco",2020,0,29,0,81200,NA,NA,NA,NA,NA,NA
"Costco",2021,0,29,0,81200,NA,NA,NA,NA,NA,NA
"Costco",2022,0,29,0,81200,NA,NA,NA,NA,NA,NA
"Costco",2023,0,29,0,81200,NA,NA,NA,NA,NA,NA
"Costco",2024,0,29,0,81200,NA,NA,NA,NA,NA,NA
"Makro",2021,0,26,0,72800,NA,NA,NA,NA,NA,NA
"Makro",2022,0,26,0,72800,NA,NA,NA,NA,NA,NA
"Makro",2023,0,26,0,72800,NA,NA,NA,NA,NA,NA
"Makro",2024,0,26,0,72800,NA,NA,NA,NA,NA,NA
"Makro",2017,1,26,2800,72800,NA,NA,NA,NA,NA,NA
"Makro",2018,0,26,0,72800,NA,NA,NA,NA,NA,NA
"Makro",2019,0,26,0,72800,NA,NA,NA,NA,NA,NA
"Makro",2020,0,26,0,72800,NA,NA,NA,NA,NA,NA
"Makro",2014,25,25,70000,70000,NA,NA,NA,NA,NA,NA
"Makro",2015,0,25,0,70000,NA,NA,NA,NA,NA,NA
"Makro",2016,0,25,0,70000,NA,NA,NA,NA,NA,NA
