Retailer_Id,Year,Method,KPI,KPI_Type,Source_Year,Source_Value,Source_Unit,Value,Unit,Unit_Neum,Unit_Denom_1,Unit_Denom_2,Business_Scope
JLP,2023,Location,Scope 1 and 2,Measure,2024,210006,tCO2e,210006,tCO2e,,,,UK
JLP,2024,Location,Scope 1 and 2,Measure,2025,199147,tCO2e,199147,tCO2e,,,,UK
JLP,2014,Market,Scope 1 and 2,Measure,2016,561607,tCO2e,561607,tCO2e,,,,UK
JLP,2015,Market,Scope 1 and 2,Measure,2016,248091,tCO2e,248091,tCO2e,,,,UK
JLP,2016,Market,Scope 1 and 2,Measure,2017,201197,tCO2e,201197,tCO2e,,,,UK
JLP,2017,Market,Scope 1 and 2,Measure,2018,183036,tCO2e,183036,tCO2e,,,,UK
JLP,2018,Market,Scope 1 and 2,Measure,2019,175381,tCO2e,175381,tCO2e,,,,UK
JLP,2019,Market,Scope 1 and 2,Measure,2020,164876,tCO2e,164876,tCO2e,,,,UK
JLP,2020,Market,Scope 1 and 2,Measure,2021,146895,tCO2e,146895,tCO2e,,,,UK
JLP,2021,Market,Scope 1 and 2,Measure,2022,138852,tCO2e,138852,tCO2e,,,,UK
JLP,2021,Market,Scope 1 and 2,Measure,2023,136476,tCO2e,136476,tCO2e,,,,UK
JLP,2022,Market,Scope 1 and 2,Measure,2023,124784,tCO2e,124784,tCO2e,,,,UK
JLP,2022,Market,Scope 1 and 2,Measure,2024,120288,tCO2e,120288,tCO2e,,,,UK
JLP,2023,Market,Scope 1 and 2,Measure,2024,146701,tCO2e,146701,tCO2e,,,,UK
JLP,2024,Market,Scope 1 and 2,Measure,2025,111039,tCO2e,111039,tCO2e,,,,UK
JLP,2023,Market,Scope 1 and 2,Measure,2025,119286,tCO2e,119286,tCO2e,,,,UK
JLP,2024,Market,Scope 1 and 2,Measure,2025,110600,tCO2e,110600,tCO2e,,,,UK
JLP,2013,Location,Scope 2,Measure,2014,271112,tCO2e,271112,tCO2e,,,,UK
JLP,2014,Location,Scope 2,Measure,2015,316343,tCO2e,316343,tCO2e,,,,UK
JLP,2015,Location,Scope 2,Measure,2016,294927,tCO2e,294927,tCO2e,,,,UK
JLP,2016,Location,Scope 2,Measure,2017,269986,tCO2e,269986,tCO2e,,,,UK
JLP,2017,Location,Scope 2,Measure,2018,227334,tCO2e,227334,tCO2e,,,,UK
JLP,2018,Location,Scope 2,Measure,2019,182978,tCO2e,182978,tCO2e,,,,UK
JLP,2019,Location,Scope 2,Measure,2020,160018,tCO2e,160018,tCO2e,,,,UK
JLP,2020,Location,Scope 2,Measure,2021,130352,tCO2e,130352,tCO2e,,,,UK
JLP,2021,Location,Scope 2,Measure,2022,117694,tCO2e,117694,tCO2e,,,,UK
JLP,2021,Location,Scope 2,Measure,2023,105905,tCO2e,105905,tCO2e,,,,UK
JLP,2022,Location,Scope 2,Measure,2024,105227,tCO2e,105227,tCO2e,,,,UK
JLP,2023,Location,Scope 2,Measure,2024,106707,tCO2e,106707,tCO2e,,,,UK
JLP,2024,Location,Scope 2,Measure,2024,106555,tCO2e,106555,tCO2e,,,,UK
JLP,2013,Location,Scope 2,Intensity,2014,53.7,tCO2e/£m Sales,53.7,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2014,Location,Scope 2,Intensity,2015,53.4,tCO2e/£m Sales,53.4,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2014,Location,Scope 2,Intensity,2016,54.5,tCO2e/£m Sales,54.5,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2015,Location,Scope 2,Intensity,2016,50.9,tCO2e/£m Sales,50.9,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2015,Location,Scope 2,Intensity,2017,49.6,tCO2e/£m Sales,49.6,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2016,Location,Scope 2,Intensity,2017,45.7,tCO2e/£m Sales,45.7,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2017,Location,Scope 2,Intensity,2018,39.3,tCO2e/£m Sales,39.3,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2018,Location,Scope 2,Intensity,2019,34.2,tCO2e/£m Sales,34.2,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2019,Location,Scope 2,Intensity,2020,30.9,tCO2e/£m Sales,30.9,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2020,Location,Scope 2,Intensity,2021,25.5,tCO2e/£m Sales,25.5,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2021,Location,Scope 2,Intensity,2022,22,tCO2e/£m Sales,22,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2022,Location,Scope 2,Intensity,2023,20,tCO2e/£m Sales,20,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2022,Location,Scope 2,Intensity,2024,19.5,tCO2e/£m Sales,19.5,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2023,Location,Scope 2,Intensity,2024,18.1,tCO2e/£m Sales,18.1,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2024,Location,Scope 2,Intensity,2025,16.7,tCO2e/£m Sales,16.7,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2014,Market,Scope 2,Intensity,2016,57,tCO2e/£m Sales,57,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2015,Market,Scope 2,Intensity,2016,28.1,tCO2e/£m Sales,28.1,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2015,Market,Scope 2,Intensity,2017,27.3,tCO2e/£m Sales,27.3,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2016,Market,Scope 2,Intensity,2017,22.6,tCO2e/£m Sales,22.6,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2017,Market,Scope 2,Intensity,2018,19.9,tCO2e/£m Sales,19.9,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2018,Market,Scope 2,Intensity,2019,19,tCO2e/£m Sales,19,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2019,Market,Scope 2,Intensity,2020,17.7,tCO2e/£m Sales,17.7,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2020,Market,Scope 2,Intensity,2021,15,tCO2e/£m Sales,15,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2021,Market,Scope 2,Intensity,2022,12.6,tCO2e/£m Sales,12.6,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2022,Market,Scope 2,Intensity,2023,11.4,tCO2e/£m Sales,11.4,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2022,Market,Scope 2,Intensity,2024,11.1,tCO2e/£m Sales,11.1,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2023,Market,Scope 2,Intensity,2024,10.8,tCO2e/£m Sales,10.8,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2024,Market,Scope 2,Intensity,2025,9.8,tCO2e/£m Sales,9.8,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2023,Market,Scope 2,Intensity,2024,10.9,tCO2e/£m Sales,10.9,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2024,Market,Scope 2,Intensity,2025,9.9,tCO2e/£m Sales,9.9,tCO2e/£m Sales,tCO2e,£m,Sales,UK
JLP,2015,Market,Scope 2,Measure,2017,43594,tCO2e,43594,tCO2e,,,,UK
JLP,2016,Market,Scope 2,Measure,2017,7401,tCO2e,7401,tCO2e,,,,UK
JLP,2017,Market,Scope 2,Measure,2018,6425,tCO2e,6425,tCO2e,,,,UK
JLP,2018,Market,Scope 2,Measure,2019,7352,tCO2e,7352,tCO2e,,,,UK
JLP,2019,Market,Scope 2,Measure,2020,8121,tCO2e,8121,tCO2e,,,,UK
JLP,2020,Market,Scope 2,Measure,2021,5817,tCO2e,5817,tCO2e,,,,UK
JLP,2021,Market,Scope 2,Measure,2022,772,tCO2e,772,tCO2e,,,,UK
JLP,2022,Market,Scope 2,Measure,2023,1394,tCO2e,1394,tCO2e,,,,UK
JLP,2023,Market,Scope 2,Measure,2024,16402,tCO2e,16402,tCO2e,,,,UK
JLP,2024,Market,Scope 2,Measure,2025,18447,tCO2e,18447,tCO2e,,,,UK
JLP,2014,Location,Scope 3,Measure,2015,62294,tCO2e,62294,tCO2e,,,,UK
JLP,2014,Location,Scope 3,Measure,2016,61438,tCO2e,61438,tCO2e,,,,UK
JLP,2015,Location,Scope 3,Measure,2016,60778,tCO2e,60778,tCO2e,,,,UK
JLP,2016,Location,Scope 3,Measure,2017,55901,tCO2e,55901,tCO2e,,,,UK
JLP,2017,Location,Scope 3,Measure,2018,50510,tCO2e,50510,tCO2e,,,,UK
JLP,2018,Location,Scope 3,Measure,2019,44373,tCO2e,44373,tCO2e,,,,UK
JLP,2019,Location,Scope 3,Measure,2020,40478,tCO2e,40478,tCO2e,,,,UK
JLP,2020,Location,Scope 3,Measure,2021,33534,tCO2e,33534,tCO2e,,,,UK
JLP,2021,Location,Scope 3,Measure,2022,24436,tCO2e,24436,tCO2e,,,,UK
JLP,2022,Location,Scope 3,Measure,2023,15211,tCO2e,15211,tCO2e,,,,UK
JLP,2023,Location,Scope 3,Measure,2024,14876,tCO2e,14876,tCO2e,,,,UK
JLP,2024,Location,Scope 3,Measure,2025,14428,tCO2e,14428,tCO2e,,,,UK
LIDL,2020,,Energy,Measure,2021,428398,MWh,428.398,GWh,,,,UK
LIDL,2020,,Energy,Measure,2022,453538,MWh,453.538,GWh,,,,UK
LIDL,2021,,Energy,Measure,2022,489574,MWh,489.574,GWh,,,,UK
LIDL,2021,,Energy,Measure,2023,505225,MWh,505.225,GWh,,,,UK
LIDL,2022,,Energy,Measure,2023,530321,MWh,530.321,GWh,,,,UK
LIDL,2022,,Energy,Measure,2024,551515,MWh,551.515,GWh,,,,UK
LIDL,2023,,Energy,Measure,2024,551846,MWh,551.846,GWh,,,,UK
LIDL,2020,,Scope,Intensity,2021,0.0963,tCO2e/m2 Sales Floor,0.0963,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK
LIDL,2021,,Scope,Intensity,2022,0.0741,tCO2e/m2 Sales Floor,0.0741,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK
LIDL,2021,,Scope,Intensity,2023,0.0645,tCO2e/m2 Sales Floor,0.0645,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK
LIDL,2021,,Scope,Intensity,2024,0.0694,tCO2e/m2 Sales Floor,0.0694,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK
LIDL,2022,,Scope,Intensity,2024,0.0679,tCO2e/m2 Sales Floor,0.0679,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK
LIDL,2020,,Scope 1,Measure,2021,21757.971,tCO2e,21757.971,tCO2e,,,,UK
LIDL,2020,,Scope 1,Measure,2022,21757.972,tCO2e,21757.972,tCO2e,,,,UK
LIDL,2021,,Scope 1,Measure,2022,19548.551,tCO2e,19548.551,tCO2e,,,,UK
LIDL,2022,,Scope 1,Measure,2023,14855.981,tCO2e,14855.981,tCO2e,,,,UK
LIDL,2022,,Scope 1,Measure,2024,14856,tCO2e,14856,tCO2e,,,,UK
LIDL,2023,,Scope 1,Measure,2024,14343,tCO2e,14343,tCO2e,,,,UK
LIDL,2020,Location,Scope 1 and 2,Measure,2021,119455.11,tCO2e,119455.11,tCO2e,,,,UK
LIDL,2020,Location,Scope 1 and 2,Measure,2022,119455.111,tCO2e,119455.111,tCO2e,,,,UK
LIDL,2021,Location,Scope 1 and 2,Measure,2022,116427.511,tCO2e,116427.511,tCO2e,,,,UK
LIDL,2021,Location,Scope 1 and 2,Measure,2023,108956.217,tCO2e,108956.217,tCO2e,,,,UK
LIDL,2022,Location,Scope 1 and 2,Measure,2024,113054,tCO2e,113054,tCO2e,,,,UK
LIDL,2023,Location,Scope 1 and 2,Measure,2024,119813,tCO2e,119813,tCO2e,,,,UK
LIDL,2020,Market,Scope 1 and 2,Measure,2021,21757.971,tCO2e,21757.971,tCO2e,,,,UK
LIDL,2021,Market,Scope 1 and 2,Measure,2022,19548.551,tCO2e,19548.551,tCO2e,,,,UK
LIDL,2022,Market,Scope 1 and 2,Measure,2023,14855.981,tCO2e,14855.981,tCO2e,,,,UK
LIDL,2022,Market,Scope 1 and 2,Measure,2024,14856,tCO2e,14856,tCO2e,,,,UK
LIDL,2023,Market,Scope 1 and 2,Measure,2024,14343,tCO2e,14343,tCO2e,,,,UK
LIDL,2020,Location,Scope 2,Measure,2021,97697.139,tCO2e,97697.139,tCO2e,,,,UK
LIDL,2021,Location,Scope 2,Measure,2022,96878.96,tCO2e,96878.96,tCO2e,,,,UK
LIDL,2022,Location,Scope 2,Measure,2023,94100.236,tCO2e,94100.236,tCO2e,,,,UK
LIDL,2022,Location,Scope 2,Measure,2024,98198,tCO2e,98198,tCO2e,,,,UK
LIDL,2023,Location,Scope 2,Measure,2024,105470,tCO2e,105470,tCO2e,,,,UK
LIDL,2020,Market,Scope 2,Measure,2021,0,tCO2e,0,tCO2e,,,,UK
LIDL,2021,Market,Scope 2,Measure,2022,0,tCO2e,0,tCO2e,,,,UK
LIDL,2022,Market,Scope 2,Measure,2023,0,tCO2e,0,tCO2e,,,,UK
LIDL,2023,Market,Scope 2,Measure,2024,0,tCO2e,0,tCO2e,,,,UK
M&S,2019,,Energy,Measure,2021,827,GWh,827,GWh,,,,UK and Europe
M&S,2020,,Energy,Measure,2021,787,GWh,787,GWh,,,,UK and Europe
M&S,2020,,Energy,Measure,2022,1072,GWh,1072,GWh,,,,UK and Europe
M&S,2021,,Energy,Measure,2022,1132,GWh,1132,GWh,,,,UK and Europe
M&S,2022,,Energy,Measure,2023,1402,GWh,1402,GWh,,,,UK and Europe
M&S,2023,,Energy,Measure,2024,1382,GWh,1382,GWh,,,,UK and Europe
M&S,2006,,Scope 1,Measure,2019,246000,tCO2e,246000,tCO2e,,,,UK and Europe
M&S,2013,,Scope 1,Measure,2014,169000,tCO2e,169000,tCO2e,,,,UK and Europe
M&S,2013,,Scope 1,Measure,2015,168000,tCO2e,168000,tCO2e,,,,UK and Europe
M&S,2014,,Scope 1,Measure,2015,167000,tCO2e,167000,tCO2e,,,,UK and Europe
M&S,2015,,Scope 1,Measure,2016,182000,tCO2e,182000,tCO2e,,,,UK and Europe
M&S,2016,,Scope 1,Measure,2017,185000,tCO2e,185000,tCO2e,,,,UK and Europe
M&S,2017,,Scope 1,Measure,2018,182000,tCO2e,182000,tCO2e,,,,UK and Europe
M&S,2018,,Scope 1,Measure,2019,167000,tCO2e,167000,tCO2e,,,,UK and Europe
M&S,2019,,Scope 1,Measure,2020,173000,tCO2e,173000,tCO2e,,,,UK and Europe
M&S,2019,,Scope 1,Measure,2021,172000,tCO2e,172000,tCO2e,,,,UK
M&S,2020,,Scope 1,Measure,2021,157000,tCO2e,157000,tCO2e,,,,UK and Europe
M&S,2020,,Scope 1,Measure,2021,156000,tCO2e,156000,tCO2e,,,,UK
M&S,2021,,Scope 1,Measure,2022,174000,tCO2e,174000,tCO2e,,,,UK and Europe
M&S,2021,,Scope 1,Measure,2022,172000,tCO2e,172000,tCO2e,,,,UK
M&S,2021,,Scope 1,Measure,2023,234000,tCO2e,234000,tCO2e,,,,UK and Europe
M&S,2021,,Scope 1,Measure,2023,228000,tCO2e,228000,tCO2e,,,,UK
M&S,2022,,Scope 1,Measure,2023,226000,tCO2e,226000,tCO2e,,,,UK and Europe
M&S,2022,,Scope 1,Measure,2023,218000,tCO2e,218000,tCO2e,,,,UK
M&S,2022,,Scope 1,Measure,2024,225000,tCO2e,225000,tCO2e,,,,UK and Europe
M&S,2023,,Scope 1,Measure,2024,207000,tCO2e,207000,tCO2e,,,,UK and Europe
M&S,2023,,Scope 1,Measure,2024,203000,tCO2e,203000,tCO2e,,,,UK
M&S,2005,,Scope 1 - 3,Measure,2007,404000,tCO2e,404000,tCO2e,,,,UK and Europe
M&S,2006,,Scope 1 - 3,Measure,2007,296000,tCO2e,296000,tCO2e,,,,UK and Europe
M&S,2006,,Scope 1 - 3,Measure,2008,517000,tCO2e,517000,tCO2e,,,,UK and Europe
M&S,2006,,Scope 1 - 3,Measure,2012,735000,tCO2e,735000,tCO2e,,,,UK and Europe
M&S,2007,,Scope 1 - 3,Measure,2008,469000,tCO2e,469000,tCO2e,,,,UK and Europe
M&S,2007,,Scope 1 - 3,Measure,2009,537000,tCO2e,537000,tCO2e,,,,UK and Europe
M&S,2008,,Scope 1 - 3,Measure,2009,441000,tCO2e,441000,tCO2e,,,,UK and Europe
M&S,2008,,Scope 1 - 3,Measure,2013,590000,tCO2e,590000,tCO2e,,,,UK and Europe
M&S,2008,,Scope 1 - 3,Measure,2014,566000,tCO2e,566000,tCO2e,,,,UK and Europe
M&S,2014,,Scope 1 - 3,Measure,2015,592000,tCO2e,592000,tCO2e,,,,UK and Europe
M&S,2015,,Scope 1 - 3,Measure,2016,566000,tCO2e,566000,tCO2e,,,,UK and Europe
M&S,2015,,Scope 1 - 3,Measure,2017,567000,tCO2e,567000,tCO2e,,,,UK and Europe
M&S,2016,,Scope 1 - 3,Measure,2017,526000,tCO2e,526000,tCO2e,,,,UK and Europe
M&S,2013,Location,Scope 1 and 2,Measure,2014,508000,tCO2e,508000,tCO2e,,,,UK and Europe
M&S,2014,Location,Scope 1 and 2,Measure,2015,534000,tCO2e,534000,tCO2e,,,,UK and Europe
M&S,2015,Location,Scope 1 and 2,Measure,2016,510000,tCO2e,510000,tCO2e,,,,UK and Europe
M&S,2016,Location,Scope 1 and 2,Measure,2017,478000,tCO2e,478000,tCO2e,,,,UK and Europe
M&S,2016,Location,Scope 1 and 2,Measure,2018,640000,tCO2e,640000,tCO2e,,,,UK and Europe
M&S,2017,Location,Scope 1 and 2,Measure,2018,430000,tCO2e,430000,tCO2e,,,,UK and Europe
M&S,2018,Location,Scope 1 and 2,Measure,2019,360000,tCO2e,360000,tCO2e,,,,UK and Europe
M&S,2019,Location,Scope 1 and 2,Measure,2020,338000,tCO2e,338000,tCO2e,,,,UK and Europe
M&S,2019,Location,Scope 1 and 2,Measure,2021,341000,tCO2e,341000,tCO2e,,,,UK and Europe
M&S,2019,Location,Scope 1 and 2,Measure,2021,325000,tCO2e,325000,tCO2e,,,,UK
M&S,2020,Location,Scope 1 and 2,Measure,2021,298000,tCO2e,298000,tCO2e,,,,UK and Europe
M&S,2020,Location,Scope 1 and 2,Measure,2021,285000,tCO2e,285000,tCO2e,,,,UK
M&S,2021,Location,Scope 1 and 2,Measure,2022,314000,tCO2e,314000,tCO2e,,,,UK and Europe
M&S,2021,Location,Scope 1 and 2,Measure,2022,296000,tCO2e,296000,tCO2e,,,,UK
M&S,2021,Location,Scope 1 and 2,Measure,2023,376000,tCO2e,376000,tCO2e,,,,UK and Europe
M&S,2021,Location,Scope 1 and 2,Measure,2023,348000,tCO2e,348000,tCO2e,,,,UK
M&S,2022,Location,Scope 1 and 2,Measure,2023,363000,tCO2e,363000,tCO2e,,,,UK and Europe
M&S,2022,Location,Scope 1 and 2,Measure,2023,332000,tCO2e,332000,tCO2e,,,,UK
M&S,2022,Location,Scope 1 and 2,Measure,2024,362000,tCO2e,362000,tCO2e,,,,UK and Europe
M&S,2023,Location,Scope 1 and 2,Measure,2024,361000,tCO2e,361000,tCO2e,,,,UK and Europe
M&S,2023,Location,Scope 1 and 2,Measure,2024,323000,tCO2e,323000,tCO2e,,,,UK
M&S,2006,Location,Scope 1 - 3,Intensity,2010,51,tCO2e/1000ft2 Sales Floor,4.738,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Europe
M&S,2006,Location,Scope 1 - 3,Intensity,2011,53,tCO2e/1000ft2 Sales Floor,4.9238,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Europe
M&S,2009,Location,Scope 1 - 3,Intensity,2010,41,tCO2e/1000ft2 Sales Floor,3.809,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Europe
M&S,2010,Location,Scope 1 - 3,Intensity,2011,38,tCO2e/1000ft2 Sales Floor,3.5303,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Europe
M&S,2011,Location,Scope 1 - 3,Intensity,2012,27,tCO2e/1000ft2 Sales Floor,2.5084,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Europe
M&S,2013,Location,Scope 1 - 3,Intensity,2014,30,tCO2e/1000ft2 Sales Floor,2.7871,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Europe
M&S,2014,Location,Scope 1 - 3,Intensity,2015,29,tCO2e/1000ft2 Sales Floor,2.6942,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Europe
M&S,2015,Location,Scope 1 - 3,Intensity,2016,29,tCO2e/1000ft2 Sales Floor,2.6942,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Europe
M&S,2016,Location,Scope 1 - 3,Intensity,2016,26,tCO2e/1000ft2 Sales Floor,2.4155,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Europe
M&S,2016,Location,Scope 1 and 2,Intensity,2018,40,tCO2e/1000ft2 Sales Floor,3.7161,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Europe
M&S,2017,Location,Scope 1 and 2,Intensity,2018,23,tCO2e/1000ft2 Sales Floor,2.1368,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Europe
M&S,2018,Location,Scope 1 and 2,Intensity,2019,19,tCO2e/1000ft2 Sales Floor,1.7651,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Europe
M&S,2019,Location,Scope 1 and 2,Intensity,2020,18,tCO2e/1000ft2 Sales Floor,1.6722,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Europe
M&S,2020,Location,Scope 1 and 2,Intensity,2021,17,tCO2e/1000ft2 Sales Floor,1.5793,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Europe
M&S,2020,Location,Scope 1 and 2,Intensity,2021,15,tCO2e/1000ft2 Sales Floor,1.3935,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Europe
M&S,2021,Location,Scope 1 and 2,Intensity,2022,16,tCO2e/1000ft2 Sales Floor,1.4864,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Europe
M&S,2021,Location,Scope 1 and 2,Intensity,2023,18.2,tCO2e/1000ft2 Sales Floor,1.6908,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Europe
M&S,2022,Location,Scope 1 and 2,Intensity,2023,17.3,tCO2e/1000ft2 Sales Floor,1.6072,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Europe
M&S,2022,Location,Scope 1 and 2,Intensity,2024,18.5,tCO2e/1000ft2 Sales Floor,1.7187,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Europe
M&S,2023,Location,Scope 1 and 2,Intensity,2024,18.1,tCO2e/1000ft2 Sales Floor,1.6815,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Europe
M&S,2006,,Energy,Intensity,2010,67.9,KWh/ft2 Sales Floor,6.3081,KWh/m2 Sales Floor,KWh,m2,Sales Floor,UK and Europe
M&S,2009,,Energy,Intensity,2010,45.8,KWh/ft2 Sales Floor,4.2549,KWh/m2 Sales Floor,KWh,m2,Sales Floor,UK and Europe
M&S,2010,,Energy,Intensity,2011,52,KWh/ft2 Sales Floor,4.8309,KWh/m2 Sales Floor,KWh,m2,Sales Floor,UK and Europe
M&S,2011,,Energy,Intensity,2012,49.1,KWh/ft2 Sales Floor,4.5615,KWh/m2 Sales Floor,KWh,m2,Sales Floor,UK and Europe
M&S,2012,,Energy,Intensity,2012,34,KWh/ft2 Sales Floor,3.1587,KWh/m2 Sales Floor,KWh,m2,Sales Floor,UK and Europe
M&S,2006,Location,Scope 1 and 2,Measure,2019,640000,tCO2e,640000,tCO2e,,,,UK and Europe
M&S,2013,Location,Scope 1 and 2,Measure,2014,508000,tCO2e,508000,tCO2e,,,,UK and Europe
M&S,2014,Location,Scope 1 and 2,Measure,2015,534000,tCO2e,534000,tCO2e,,,,UK and Europe
M&S,2015,Location,Scope 1 and 2,Measure,2016,510000,tCO2e,510000,tCO2e,,,,UK and Europe
M&S,2016,Location,Scope 1 and 2,Measure,2017,478000,tCO2e,478000,tCO2e,,,,UK and Europe
M&S,2017,Location,Scope 1 and 2,Measure,2018,430000,tCO2e,430000,tCO2e,,,,UK and Europe
M&S,2018,Location,Scope 1 and 2,Measure,2019,360000,tCO2e,360000,tCO2e,,,,UK and Europe
M&S,2019,Location,Scope 1 and 2,Measure,2020,338000,tCO2e,338000,tCO2e,,,,UK and Europe
M&S,2019,Location,Scope 1 and 2,Measure,2021,341000,tCO2e,341000,tCO2e,,,,UK and Europe
M&S,2019,Location,Scope 1 and 2,Measure,2021,325000,tCO2e,325000,tCO2e,,,,UK
M&S,2020,Location,Scope 1 and 2,Measure,2021,298000,tCO2e,298000,tCO2e,,,,UK and Europe
M&S,2020,Location,Scope 1 and 2,Measure,2021,285000,tCO2e,285000,tCO2e,,,,UK
M&S,2020,Location,Scope 1 and 2,Measure,2022,298000,tCO2e,298000,tCO2e,,,,UK and Europe
M&S,2021,Location,Scope 1 and 2,Measure,2022,314000,tCO2e,314000,tCO2e,,,,UK and Europe
M&S,2021,Location,Scope 1 and 2,Measure,2022,296000,tCO2e,296000,tCO2e,,,,UK
M&S,2021,Location,Scope 1 and 2,Measure,2023,376000,tCO2e,376000,tCO2e,,,,UK and Europe
M&S,2021,Location,Scope 1 and 2,Measure,2023,348000,tCO2e,348000,tCO2e,,,,UK
M&S,2022,Location,Scope 1 and 2,Measure,2023,376000,tCO2e,376000,tCO2e,,,,UK and Europe
M&S,2022,Location,Scope 1 and 2,Measure,2023,348000,tCO2e,348000,tCO2e,,,,UK
M&S,2022,Location,Scope 1 and 2,Measure,2024,362000,tCO2e,362000,tCO2e,,,,UK and Europe
M&S,2022,Location,Scope 1 and 2,Measure,2024,332000,tCO2e,332000,tCO2e,,,,UK
M&S,2023,Location,Scope 1 and 2,Measure,2024,361000,tCO2e,361000,tCO2e,,,,UK and Europe
M&S,2023,Location,Scope 1 and 2,Measure,2024,323000,tCO2e,323000,tCO2e,,,,UK
M&S,2006,Market,Scope 1 and 2,Measure,2019,640000,tCO2e,640000,tCO2e,,,,UK and Europe
M&S,2013,Market,Scope 1 and 2,Measure,2016,433000,tCO2e,433000,tCO2e,,,,UK and Europe
M&S,2015,Market,Scope 1 and 2,Measure,2016,448000,tCO2e,448000,tCO2e,,,,UK and Europe
M&S,2016,Market,Scope 1 and 2,Measure,2017,514000,tCO2e,514000,tCO2e,,,,UK and Europe
M&S,2017,Market,Scope 1 and 2,Measure,2018,157000,tCO2e,157000,tCO2e,,,,UK and Europe
M&S,2018,Market,Scope 1 and 2,Measure,2019,158000,tCO2e,158000,tCO2e,,,,UK and Europe
M&S,2019,Market,Scope 1 and 2,Measure,2020,195000,tCO2e,195000,tCO2e,,,,UK and Europe
M&S,2019,Market,Scope 1 and 2,Measure,2021,198000,tCO2e,198000,tCO2e,,,,UK and Europe
M&S,2019,Market,Scope 1 and 2,Measure,2021,183000,tCO2e,183000,tCO2e,,,,UK
M&S,2020,Market,Scope 1 and 2,Measure,2021,177000,tCO2e,177000,tCO2e,,,,UK and Europe
M&S,2020,Market,Scope 1 and 2,Measure,2021,164000,tCO2e,164000,tCO2e,,,,UK
M&S,2020,Market,Scope 1 and 2,Measure,2022,165000,tCO2e,165000,tCO2e,,,,UK and Europe
