"retailer_code","year","kpi","kpi_type","method","unit","unit_neum","unit_denom_1","unit_denom_2","business_scope","value","retailer","new_area","total_area","new_store","total_store"
"JLP",2016,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",201197,"Waitrose",14840,516320,11,413
"JLP",2016,"Scope 2","Measure","Location","tCO2e","","","","UK",269986,"Waitrose",14840,516320,11,413
"JLP",2016,"Scope 1","Measure",NA,"tCO2e","","","","UK",193796,"Waitrose",14840,516320,11,413
"JLP",2016,"Scope 2","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",45.7,"Waitrose",14840,516320,11,413
"JLP",2017,"Scope 1","Measure",NA,"tCO2e","","","","UK",176611,"Waitrose",6440,522760,7,420
"JLP",2017,"Scope 2","Intensity","Market","tCO2e/£m Sales","tCO2e","£m","Sales","UK",19.9,"Waitrose",6440,522760,7,420
"JLP",2017,"Scope 3","Measure","Location","tCO2e","","","","UK",50510,"Waitrose",6440,522760,7,420
"JLP",2017,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",183036,"Waitrose",6440,522760,7,420
"JLP",2017,"Scope 2","Measure","Market","tCO2e","","","","UK",6425,"Waitrose",6440,522760,7,420
"JLP",2017,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",403945,"Waitrose",6440,522760,7,420
"JLP",2017,"Scope 2","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",39.3,"Waitrose",6440,522760,7,420
"JLP",2017,"Scope 2","Measure","Location","tCO2e","","","","UK",227334,"Waitrose",6440,522760,7,420
"JLP",2018,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",175381,"Waitrose",4340,527100,3,423
"JLP",2018,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",351007,"Waitrose",4340,527100,3,423
"JLP",2018,"Scope 3","Measure","Location","tCO2e","","","","UK",44373,"Waitrose",4340,527100,3,423
"JLP",2018,"Scope 2","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",34.2,"Waitrose",4340,527100,3,423
"JLP",2018,"Scope 1","Measure",NA,"tCO2e","","","","UK",168029,"Waitrose",4340,527100,3,423
"JLP",2018,"Energy","Measure",NA,"GWh","","","","UK",128.041,"Waitrose",4340,527100,3,423
"JLP",2018,"Scope 2","Measure","Location","tCO2e","","","","UK",182978,"Waitrose",4340,527100,3,423
"JLP",2018,"Scope 2","Intensity","Market","tCO2e/£m Sales","tCO2e","£m","Sales","UK",19,"Waitrose",4340,527100,3,423
"JLP",2018,"Scope 2","Measure","Market","tCO2e","","","","UK",7352,"Waitrose",4340,527100,3,423
"JLP",2019,"Scope 2","Intensity","Market","tCO2e/£m Sales","tCO2e","£m","Sales","UK",17.7,"Waitrose",0,527240,0,424
"JLP",2019,"Scope 2","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",30.9,"Waitrose",0,527240,0,424
"JLP",2019,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",164876,"Waitrose",0,527240,0,424
"JLP",2019,"Scope 2","Measure","Location","tCO2e","","","","UK",160018,"Waitrose",0,527240,0,424
"JLP",2019,"Scope 1","Measure",NA,"tCO2e","","","","UK",156755,"Waitrose",0,527240,0,424
"JLP",2019,"Scope 2","Measure","Market","tCO2e","","","","UK",8121,"Waitrose",0,527240,0,424
"JLP",2019,"Scope 3","Measure","Location","tCO2e","","","","UK",40478,"Waitrose",0,527240,0,424
"JLP",2019,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",316773,"Waitrose",0,527240,0,424
"JLP",2020,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",146895,"Waitrose",0,527240,0,424
"JLP",2020,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",271430,"Waitrose",0,527240,0,424
"JLP",2020,"Scope 3","Measure","Location","tCO2e","","","","UK",33534,"Waitrose",0,527240,0,424
"JLP",2020,"Scope 2","Measure","Market","tCO2e","","","","UK",5817,"Waitrose",0,527240,0,424
"JLP",2020,"Scope 2","Intensity","Market","tCO2e/£m Sales","tCO2e","£m","Sales","UK",15,"Waitrose",0,527240,0,424
"JLP",2020,"Scope 2","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",25.5,"Waitrose",0,527240,0,424
"JLP",2020,"Scope 2","Measure","Location","tCO2e","","","","UK",130352,"Waitrose",0,527240,0,424
"JLP",2020,"Scope 1","Measure",NA,"tCO2e","","","","UK",141417,"Waitrose",0,527240,0,424
"JLP",2021,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",137664,"Waitrose",0,527240,0,424
"JLP",2021,"Scope 2","Measure","Market","tCO2e","","","","UK",772,"Waitrose",0,527240,0,424
"JLP",2021,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",254586,"Waitrose",0,527240,0,424
"JLP",2021,"Scope 3","Measure","Location","tCO2e","","","","UK",24436,"Waitrose",0,527240,0,424
"JLP",2021,"Scope 2","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",22,"Waitrose",0,527240,0,424
"JLP",2021,"Scope 2","Measure","Location","tCO2e","","","","UK",111799.5,"Waitrose",0,527240,0,424
"JLP",2021,"Scope 1","Measure",NA,"tCO2e","","","","UK",136496,"Waitrose",0,527240,0,424
"JLP",2021,"Scope 2","Intensity","Market","tCO2e/£m Sales","tCO2e","£m","Sales","UK",12.6,"Waitrose",0,527240,0,424
"JLP",2022,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",122536,"Waitrose",0,527240,0,424
"JLP",2022,"Scope 2","Measure","Market","tCO2e","","","","UK",1394,"Waitrose",0,527240,0,424
"JLP",2022,"Energy","Measure",NA,"GWh","","","","UK",112.8248,"Waitrose",0,527240,0,424
"JLP",2022,"Scope 3","Measure","Location","tCO2e","","","","UK",15211,"Waitrose",0,527240,0,424
"JLP",2022,"Scope 2","Measure","Location","tCO2e","","","","UK",105227,"Waitrose",0,527240,0,424
"JLP",2022,"Scope 2","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",19.75,"Waitrose",0,527240,0,424
"JLP",2022,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",226710,"Waitrose",0,527240,0,424
"JLP",2022,"Scope 2","Intensity","Market","tCO2e/£m Sales","tCO2e","£m","Sales","UK",11.25,"Waitrose",0,527240,0,424
"JLP",2022,"Scope 1","Measure",NA,"tCO2e","","","","UK",121103.5,"Waitrose",0,527240,0,424
"JLP",2023,"Scope 1","Measure",NA,"tCO2e","","","","UK",103299,"Waitrose",0,527240,0,424
"JLP",2023,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",210006,"Waitrose",0,527240,0,424
"JLP",2023,"Energy","Measure",NA,"GWh","","","","UK",112.8248,"Waitrose",0,527240,0,424
"JLP",2023,"Scope 2","Intensity","Market","tCO2e/£m Sales","tCO2e","£m","Sales","UK",10.85,"Waitrose",0,527240,0,424
"JLP",2023,"Scope 3","Measure","Location","tCO2e","","","","UK",14876,"Waitrose",0,527240,0,424
"JLP",2023,"Scope 2","Measure","Location","tCO2e","","","","UK",106707,"Waitrose",0,527240,0,424
"JLP",2023,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",132993.5,"Waitrose",0,527240,0,424
"JLP",2023,"Scope 2","Measure","Market","tCO2e","","","","UK",16402,"Waitrose",0,527240,0,424
"JLP",2023,"Scope 2","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",18.1,"Waitrose",0,527240,0,424
"JLP",2024,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",110819.5,"Waitrose",140,527240,1,424
"JLP",2024,"Scope 2","Intensity","Market","tCO2e/£m Sales","tCO2e","£m","Sales","UK",9.85,"Waitrose",140,527240,1,424
"JLP",2024,"Scope 3","Measure","Location","tCO2e","","","","UK",14428,"Waitrose",140,527240,1,424
"JLP",2024,"Scope 2","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",16.7,"Waitrose",140,527240,1,424
"JLP",2024,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",199147,"Waitrose",140,527240,1,424
"JLP",2024,"Scope 2","Measure","Location","tCO2e","","","","UK",106555,"Waitrose",140,527240,1,424
"JLP",2024,"Energy","Measure",NA,"GWh","","","","UK",109.2061,"Waitrose",140,527240,1,424
"JLP",2024,"Scope 2","Measure","Market","tCO2e","","","","UK",18447,"Waitrose",140,527240,1,424
"LIDL",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lidl",NA,468300,NA,556
"LIDL",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lidl",20160,488460,24,580
"LIDL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lidl",26880,515340,29,609
"LIDL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lidl",52920,568260,51,660
"LIDL",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lidl",47460,615720,55,715
"LIDL",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lidl",52500,668220,61,776
"LIDL",2020,"Scope 2","Measure","Market","tCO2e","","","","UK",0,"Lidl",49560,717780,59,835
"LIDL",2020,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",21757.971,"Lidl",49560,717780,59,835
"LIDL",2020,"Scope 2","Measure","Location","tCO2e","","","","UK",97697.139,"Lidl",49560,717780,59,835
"LIDL",2020,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",119455.1105,"Lidl",49560,717780,59,835
"LIDL",2020,"Energy","Measure",NA,"GWh","","","","UK",440.968,"Lidl",49560,717780,59,835
"LIDL",2020,"Scope","Intensity",NA,"tCO2e/m2 Sales Floor","tCO2e","m2","Sales Floor","UK",0.0963,"Lidl",49560,717780,59,835
"LIDL",2020,"Scope 1","Measure",NA,"tCO2e","","","","UK",21757.9715,"Lidl",49560,717780,59,835
"LIDL",2021,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",19548.551,"Lidl",54600,772380,65,900
"LIDL",2021,"Scope","Intensity",NA,"tCO2e/m2 Sales Floor","tCO2e","m2","Sales Floor","UK",0.0693333333333333,"Lidl",54600,772380,65,900
"LIDL",2021,"Scope 2","Measure","Market","tCO2e","","","","UK",0,"Lidl",54600,772380,65,900
"LIDL",2021,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",112691.864,"Lidl",54600,772380,65,900
"LIDL",2021,"Scope 2","Measure","Location","tCO2e","","","","UK",96878.96,"Lidl",54600,772380,65,900
"LIDL",2021,"Energy","Measure",NA,"GWh","","","","UK",497.3995,"Lidl",54600,772380,65,900
"LIDL",2021,"Scope 1","Measure",NA,"tCO2e","","","","UK",19548.551,"Lidl",54600,772380,65,900
"LIDL",2022,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",113054,"Lidl",52080,824460,62,962
"LIDL",2022,"Scope 2","Measure","Market","tCO2e","","","","UK",0,"Lidl",52080,824460,62,962
"LIDL",2022,"Scope 1","Measure",NA,"tCO2e","","","","UK",14855.9905,"Lidl",52080,824460,62,962
"LIDL",2022,"Scope 2","Measure","Location","tCO2e","","","","UK",96149.118,"Lidl",52080,824460,62,962
"LIDL",2022,"Scope","Intensity",NA,"tCO2e/m2 Sales Floor","tCO2e","m2","Sales Floor","UK",0.0679,"Lidl",52080,824460,62,962
"LIDL",2022,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",14855.9905,"Lidl",52080,824460,62,962
"LIDL",2022,"Energy","Measure",NA,"GWh","","","","UK",540.918,"Lidl",52080,824460,62,962
"LIDL",2023,"Scope 2","Measure","Location","tCO2e","","","","UK",105470,"Lidl",21420,845880,24,986
"LIDL",2023,"Energy","Measure",NA,"GWh","","","","UK",551.846,"Lidl",21420,845880,24,986
"LIDL",2023,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",14343,"Lidl",21420,845880,24,986
"LIDL",2023,"Scope 1","Measure",NA,"tCO2e","","","","UK",14343,"Lidl",21420,845880,24,986
"LIDL",2023,"Scope 2","Measure","Market","tCO2e","","","","UK",0,"Lidl",21420,845880,24,986
"LIDL",2023,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",119813,"Lidl",21420,845880,24,986
"LIDL",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lidl",20160,866040,24,1010
"M&S",2014,"Scope 1 - 3","Intensity","Location","tCO2e/m2 Sales Floor","tCO2e","m2","Sales Floor","UK and Europe",2.6942,"Marks and Spencer",NA,462980,NA,651
"M&S",2014,"Scope 1","Measure",NA,"tCO2e","","","","UK and Europe",167000,"Marks and Spencer",NA,462980,NA,651
"M&S",2014,"Scope 2","Measure","Location","tCO2e","","","","UK and Europe",367000,"Marks and Spencer",NA,462980,NA,651
"M&S",2014,"Scope 3","Measure","Location","tCO2e","","","","UK and Europe",58000,"Marks and Spencer",NA,462980,NA,651
"M&S",2014,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK and Europe",534000,"Marks and Spencer",NA,462980,NA,651
"M&S",2014,"Scope 1 - 3","Measure",NA,"tCO2e","","","","UK and Europe",592000,"Marks and Spencer",NA,462980,NA,651
"M&S",2015,"Scope 2","Measure","Market","tCO2e","","","","UK and Europe",266000,"Marks and Spencer",24220,487200,32,683
"M&S",2015,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK and Europe",448000,"Marks and Spencer",24220,487200,32,683
"M&S",2015,"Scope 3","Measure","Location","tCO2e","","","","UK and Europe",56000,"Marks and Spencer",24220,487200,32,683
"M&S",2015,"Scope 2","Measure","Location","tCO2e","","","","UK and Europe",328000,"Marks and Spencer",24220,487200,32,683
"M&S",2015,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK and Europe",510000,"Marks and Spencer",24220,487200,32,683
"M&S",2015,"Scope 1","Measure",NA,"tCO2e","","","","UK and Europe",182000,"Marks and Spencer",24220,487200,32,683
"M&S",2015,"Scope 1 - 3","Intensity","Location","tCO2e/m2 Sales Floor","tCO2e","m2","Sales Floor","UK and Europe",2.6942,"Marks and Spencer",24220,487200,32,683
"M&S",2015,"Scope 1 - 3","Measure",NA,"tCO2e","","","","UK and Europe",566500,"Marks and Spencer",24220,487200,32,683
"M&S",2016,"Scope 3","Measure","Location","tCO2e","","","","UK and Europe",48000,"Marks and Spencer",51800,539000,125,808
"M&S",2016,"Scope 1","Measure",NA,"tCO2e","","","","UK and Europe",185000,"Marks and Spencer",51800,539000,125,808
"M&S",2016,"Scope 1 and 2","Intensity","Location","tCO2e/m2 Sales Floor","tCO2e","m2","Sales Floor","UK and Europe",3.7161,"Marks and Spencer",51800,539000,125,808
"M&S",2016,"Scope 1 - 3","Intensity","Location","tCO2e/m2 Sales Floor","tCO2e","m2","Sales Floor","UK and Europe",2.4155,"Marks and Spencer",51800,539000,125,808
"M&S",2016,"Scope 2","Measure","Market","tCO2e","","","","UK and Europe",221000,"Marks and Spencer",51800,539000,125,808
"M&S",2016,"Scope 1 - 3","Measure",NA,"tCO2e","","","","UK and Europe",526000,"Marks and Spencer",51800,539000,125,808
"M&S",2016,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK and Europe",532000,"Marks and Spencer",51800,539000,125,808
"M&S",2016,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK and Europe",514000,"Marks and Spencer",51800,539000,125,808
"M&S",2016,"Scope 2","Measure","Location","tCO2e","","","","UK and Europe",239000,"Marks and Spencer",51800,539000,125,808
"M&S",2017,"Scope 1 and 2","Intensity","Location","tCO2e/m2 Sales Floor","tCO2e","m2","Sales Floor","UK and Europe",2.1368,"Marks and Spencer",40740,579740,75,883
"M&S",2017,"Scope 2","Measure","Market","tCO2e","","","","UK and Europe",157000,"Marks and Spencer",40740,579740,75,883
"M&S",2017,"Scope 2","Measure","Location","tCO2e","","","","UK and Europe",248000,"Marks and Spencer",40740,579740,75,883
"M&S",2017,"Scope 1","Measure",NA,"tCO2e","","","","UK and Europe",182000,"Marks and Spencer",40740,579740,75,883
"M&S",2017,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK and Europe",430000,"Marks and Spencer",40740,579740,75,883
"M&S",2017,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK and Europe",157000,"Marks and Spencer",40740,579740,75,883
"M&S",2018,"Scope 2","Measure","Location","tCO2e","","","","UK and Europe",193000,"Marks and Spencer",22400,602140,41,924
"M&S",2018,"Scope 1 and 2","Intensity","Location","tCO2e/m2 Sales Floor","tCO2e","m2","Sales Floor","UK and Europe",1.7651,"Marks and Spencer",22400,602140,41,924
"M&S",2018,"Scope 2","Measure","Market","tCO2e","","","","UK and Europe",158000,"Marks and Spencer",22400,602140,41,924
"M&S",2018,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK and Europe",360000,"Marks and Spencer",22400,602140,41,924
"M&S",2018,"Scope 1","Measure",NA,"tCO2e","","","","UK and Europe",167000,"Marks and Spencer",22400,602140,41,924
"M&S",2018,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK and Europe",158000,"Marks and Spencer",22400,602140,41,924
"M&S",2019,"Scope 1 and 2","Intensity","Location","tCO2e/m2 Sales Floor","tCO2e","m2","Sales Floor","UK and Europe",1.6722,"Marks and Spencer",18900,621040,31,955
"M&S",2019,"Scope 2","Measure","Market","tCO2e","","","","UK",183000,"Marks and Spencer",18900,621040,31,955
"M&S",2019,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",183000,"Marks and Spencer",18900,621040,31,955
"M&S",2019,"Scope 2","Measure","Location","tCO2e","","","","UK",154000,"Marks and Spencer",18900,621040,31,955
"M&S",2019,"Scope 1","Measure",NA,"tCO2e","","","","UK",172000,"Marks and Spencer",18900,621040,31,955
"M&S",2019,"Energy","Measure",NA,"GWh","","","","UK and Europe",827,"Marks and Spencer",18900,621040,31,955
"M&S",2019,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",325000,"Marks and Spencer",18900,621040,31,955
"M&S",2020,"Scope 2","Measure","Market","tCO2e","","","","UK",164500,"Marks and Spencer",14700,635740,17,972
"M&S",2020,"Scope 1 and 2","Intensity","Location","tCO2e/m2 Sales Floor","tCO2e","m2","Sales Floor","UK and Europe",1.4864,"Marks and Spencer",14700,635740,17,972
"M&S",2020,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",285000,"Marks and Spencer",14700,635740,17,972
"M&S",2020,"Energy","Measure",NA,"GWh","","","","UK and Europe",929.5,"Marks and Spencer",14700,635740,17,972
"M&S",2020,"Scope 1","Measure",NA,"tCO2e","","","","UK",156000,"Marks and Spencer",14700,635740,17,972
"M&S",2020,"Scope 2","Measure","Location","tCO2e","","","","UK",129000,"Marks and Spencer",14700,635740,17,972
"M&S",2020,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",164000,"Marks and Spencer",14700,635740,17,972
"M&S",2021,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",322000,"Marks and Spencer",6580,642320,23,995
"M&S",2021,"Scope 1","Measure",NA,"tCO2e","","","","UK",2e+05,"Marks and Spencer",6580,642320,23,995
"M&S",2021,"Scope 2","Measure","Location","tCO2e","","","","UK",122000,"Marks and Spencer",6580,642320,23,995
"M&S",2021,"Scope 1 and 2","Intensity","Location","tCO2e/m2 Sales Floor","tCO2e","m2","Sales Floor","UK and Europe",1.5886,"Marks and Spencer",6580,642320,23,995
"M&S",2021,"Scope 2","Measure","Market","tCO2e","","","","UK",124000,"Marks and Spencer",6580,642320,23,995
"M&S",2021,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",200500,"Marks and Spencer",6580,642320,23,995
"M&S",2021,"Energy","Measure",NA,"GWh","","","","UK and Europe",1132,"Marks and Spencer",6580,642320,23,995
"M&S",2022,"Scope 2","Measure","Location","tCO2e","","","","UK",113000,"Marks and Spencer",18480,660800,17,1012
"M&S",2022,"Energy","Measure",NA,"GWh","","","","UK and Europe",1402,"Marks and Spencer",18480,660800,17,1012
"M&S",2022,"Scope 2","Measure","Market","tCO2e","","","","UK and Europe",68500,"Marks and Spencer",18480,660800,17,1012
"M&S",2022,"Scope 1 and 2","Intensity","Location","tCO2e/m2 Sales Floor","tCO2e","m2","Sales Floor","UK and Europe",1.66295,"Marks and Spencer",18480,660800,17,1012
"M&S",2022,"Scope 1","Measure",NA,"tCO2e","","","","UK",218000,"Marks and Spencer",18480,660800,17,1012
"M&S",2022,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",337333.333333333,"Marks and Spencer",18480,660800,17,1012
"M&S",2022,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",219000,"Marks and Spencer",18480,660800,17,1012
"M&S",2023,"Scope 1 and 2","Intensity","Location","tCO2e/m2 Sales Floor","tCO2e","m2","Sales Floor","UK and Europe",1.6815,"Marks and Spencer",25760,686560,17,1029
"M&S",2023,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",323000,"Marks and Spencer",25760,686560,17,1029
"M&S",2023,"Scope 2","Measure","Location","tCO2e","","","","UK",120000,"Marks and Spencer",25760,686560,17,1029
"M&S",2023,"Scope 1","Measure",NA,"tCO2e","","","","UK",203000,"Marks and Spencer",25760,686560,17,1029
"M&S",2023,"Energy","Measure",NA,"GWh","","","","UK and Europe",1382,"Marks and Spencer",25760,686560,17,1029
"M&S",2023,"Scope 2","Measure","Market","tCO2e","","","","UK and Europe",233000,"Marks and Spencer",25760,686560,17,1029
"M&S",2023,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",407000,"Marks and Spencer",25760,686560,17,1029
"M&S",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks and Spencer",20160,706720,27,1056
"MORR",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Morrisons",NA,1101380,NA,469
"MORR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Morrisons",13580,1114960,7,476
"MORR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Morrisons",2800,1117760,1,477
"MORR",2017,"Scope 1","Measure",NA,"tCO2e","","","","UK",471598.666666667,"Morrisons",0,1122800,0,480
"MORR",2017,"Scope 2","Measure","Location","tCO2e","","","","UK",479959.5,"Morrisons",0,1122800,0,480
"MORR",2017,"Scope","Intensity","Location","tCO2e/m2 GIA","tCO2e","m2","GIA","UK",0.17935,"Morrisons",0,1122800,0,480
"MORR",2017,"Energy","Measure",NA,"GWh","","","","UK",2717.487,"Morrisons",0,1122800,0,480
"MORR",2017,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",967461.5,"Morrisons",0,1122800,0,480
"MORR",2018,"Scope 1","Measure",NA,"tCO2e","","","","UK",429459,"Morrisons",5040,1122800,3,480
"MORR",2018,"Scope","Intensity","Location","tCO2e/m2 GIA","tCO2e","m2","GIA","UK",0.1491,"Morrisons",5040,1122800,3,480
"MORR",2018,"Scope 2","Measure","Location","tCO2e","","","","UK",377755.5,"Morrisons",5040,1122800,3,480
"MORR",2018,"Energy","Measure",NA,"GWh","","","","UK",2592.286,"Morrisons",5040,1122800,3,480
"MORR",2018,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",812381,"Morrisons",5040,1122800,3,480
"MORR",2019,"Scope 1 - 3","Measure","Market","tCO2e","","","","UK",747733,"Morrisons",7000,1129800,3,483
"MORR",2019,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",646583.25,"Morrisons",7000,1129800,3,483
"MORR",2019,"Scope 2","Measure","Market","tCO2e","","","","UK",404395,"Morrisons",7000,1129800,3,483
"MORR",2019,"Scope","Intensity","Location","tCO2e/m2 GIA","tCO2e","m2","GIA","UK",0.216,"Morrisons",7000,1129800,3,483
"MORR",2019,"Energy","Measure",NA,"GWh","","","","UK",1804.466875,"Morrisons",7000,1129800,3,483
"MORR",2019,"Scope 1","Measure",NA,"tCO2e","","","","UK",323128.5,"Morrisons",7000,1129800,3,483
"MORR",2019,"Scope 1 - 3","Measure","Location","tCO2e","","","","UK",636410,"Morrisons",7000,1129800,3,483
"MORR",2019,"Scope 2","Measure","Location","tCO2e","","","","UK",323452.75,"Morrisons",7000,1129800,3,483
"MORR",2019,"Scope","Intensity","Market","tCO2e/m2 GIA","tCO2e","m2","GIA","UK",0.18,"Morrisons",7000,1129800,3,483
"MORR",2019,"Scope","Intensity","Market","tCO2e/£m Turnover","tCO2e","£m","Turnover","UK",36.98,"Morrisons",7000,1129800,3,483
"MORR",2019,"Scope 3","Measure","Location","tCO2e","","","","UK",912,"Morrisons",7000,1129800,3,483
"MORR",2019,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",746805,"Morrisons",7000,1129800,3,483
"MORR",2019,"Scope","Intensity","Location","tCO2e/£m Turnover","tCO2e","£m","Turnover","UK",33,"Morrisons",7000,1129800,3,483
"MORR",2020,"Energy","Measure",NA,"GWh","","","","UK",2473.3765,"Morrisons",26600,1156400,124,607
"MORR",2020,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",795427,"Morrisons",26600,1156400,124,607
"MORR",2020,"Scope","Intensity","Market","tCO2e/m2 GIA","tCO2e","m2","GIA","UK",0.17,"Morrisons",26600,1156400,124,607
"MORR",2020,"Scope 2","Measure","Location","tCO2e","","","","UK",273099,"Morrisons",26600,1156400,124,607
"MORR",2020,"Scope","Intensity","Location","tCO2e/m2 GIA","tCO2e","m2","GIA","UK",0.203,"Morrisons",26600,1156400,124,607
"MORR",2020,"Scope 1 - 3","Measure","Market","tCO2e","","","","UK",796254,"Morrisons",26600,1156400,124,607
"MORR",2020,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",619936.333333333,"Morrisons",26600,1156400,124,607
"MORR",2020,"Scope 3","Measure","Location","tCO2e","","","","UK",827,"Morrisons",26600,1156400,124,607
"MORR",2020,"Scope 1","Measure",NA,"tCO2e","","","","UK",330151,"Morrisons",26600,1156400,124,607
"MORR",2020,"Scope 1 - 3","Measure","Location","tCO2e","","","","UK",622223.5,"Morrisons",26600,1156400,124,607
"MORR",2020,"Scope","Intensity","Market","tCO2e/£m Turnover","tCO2e","£m","Turnover","UK",34.74,"Morrisons",26600,1156400,124,607
"MORR",2020,"Scope 2","Measure","Market","tCO2e","","","","UK",447591,"Morrisons",26600,1156400,124,607
"MORR",2021,"Scope 2","Measure","Market","tCO2e","","","","UK",434963,"Morrisons",21560,1177960,121,728
"MORR",2021,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",551655.666666667,"Morrisons",21560,1177960,121,728
"MORR",2021,"Scope","Intensity","Location","tCO2e/m2 GIA","tCO2e","m2","GIA","UK",0.12,"Morrisons",21560,1177960,121,728
"MORR",2021,"Scope","Intensity","Market","tCO2e/m2 GIA","tCO2e","m2","GIA","UK",0.16,"Morrisons",21560,1177960,121,728
"MORR",2021,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",792902,"Morrisons",21560,1177960,121,728
"MORR",2021,"Scope 3","Measure","Location","tCO2e","","","","UK",741,"Morrisons",21560,1177960,121,728
"MORR",2021,"Scope 2","Measure","Location","tCO2e","","","","UK",225346.5,"Morrisons",21560,1177960,121,728
"MORR",2021,"Scope 1 - 3","Measure","Market","tCO2e","","","","UK",793630,"Morrisons",21560,1177960,121,728
"MORR",2021,"Energy","Measure",NA,"GWh","","","","UK",2390.388,"Morrisons",21560,1177960,121,728
"MORR",2021,"Scope 1","Measure",NA,"tCO2e","","","","UK",255567.666666667,"Morrisons",21560,1177960,121,728
"MORR",2021,"Scope 1 - 3","Measure","Location","tCO2e","","","","UK",482270,"Morrisons",21560,1177960,121,728
"MORR",2021,"Scope","Intensity","Market","tCO2e/£m Turnover","tCO2e","£m","Turnover","UK",32.55,"Morrisons",21560,1177960,121,728
"MORR",2022,"Scope 3","Measure","Location","tCO2e","","","","UK",2493.5,"Morrisons",23520,1201480,163,891
